Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date,Keywords
Fraunhofer FOKUS,https://social.bund.de/@FraunhoferFOKUS,https://www.fokus.fraunhofer.de/,Germany,German,-,-,01/11/2022,-
Für Menschenrechte,https://social.bund.de/@DIMR_Berlin,https://www.institut-fuer-menschenrechte.de/,Germany,German,-,-,01/11/2022,-
GEOMAR,https://social.bund.de/@geomar_de,https://www.geomar.de/,Germany,German,-,-,01/11/2022,-
German Embassy London,https://social.bund.de/@germanyinuk,https://uk.diplo.de/,Germany,German,-,-,01/11/2022,-
GIGA Institute,https://social.bund.de/@GIGA_Institute,https://www.giga-hamburg.de/,Germany,German,-,-,01/11/2022,-
GRS,https://social.bund.de/@GRS,https://www.grs.de/,Germany,German,-,-,01/11/2022,-
Hessischer Landtag,https://social.bund.de/@HessischerLandtag,https://hessischer-landtag.de/,Germany,German,-,-,01/05/2022,-
ITZBund,https://social.bund.de/@itzbund,https://www.itzbund.de/,Germany,German,-,-,01/02/2022,-
KfW Bankengruppe,https://social.bund.de/@KfW,https://www.kfw.de/s/dekEU20,Germany,German,-,-,01/11/2022,-
Kompetenzzentrum Open Data,https://social.bund.de/@opendatabund,https://opendata.bund.de/,Germany,German,-,-,01/11/2022,-
Landtag RLP,https://social.bund.de/@ltrlp,https://www.landtag.rlp.de/de/general-storage/footer/ueber-den-landtag/impressum/,Germany,German,-,-,01/07/2021,-
Loeffler,https://social.bund.de/@loeffler_news,https://fli.de/,Germany,German,-,-,01/11/2022,-
Max Delbrück Center,https://social.bund.de/@MDC_Berlin,https://www.mdc-berlin.de/,Germany,German,-,-,01/11/2022,-
Ostbeauftragter,https://social.bund.de/@Ostbeauftragter,https://ostbeauftragter.de/ostb-de,Germany,German,-,-,01/11/2022,-
Robert Koch-Institut,https://social.bund.de/@RKI,https://www.rki.de/DE/Home/homepage_node.html,Germany,German,-,-,01/11/2022,-
Stiftung Datenschutz,https://social.bund.de/@DS_Stiftung,https://stiftungdatenschutz.org/,Germany,German,-,-,01/05/2021,-
Stiftung EVZ,https://social.bund.de/@evzfoundation,https://www.stiftung-evz.de/,Germany,German,-,-,01/11/2022,-
Sächsische DSB,https://social.bund.de/@sdb,https://www.saechsdsb.de/,Germany,German,-,-,01/08/2022,-
Technisches Hilfswerk (THW),https://social.bund.de/@thw,https://www.thw.de/DE/Startseite/startseite_node.html,Germany,German,-,-,01/09/2022,-
WBGU,https://social.bund.de/@wbgu,http://www.wbgu.de/,Germany,German,-,-,01/11/2022,-
Wirtschaft & Klimaschutz,https://social.bund.de/@BMWK,https://www.bmwk.de/Navigation/DE/Home/home.html,Germany,German,-,-,01/11/2022,-
ZIF,https://social.bund.de/@ZIF,https://www.zif-berlin.org/,Germany,German,-,-,01/11/2022,-
